# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	4558
#@/user_id	264d1fbf-0cd3-4191-8dba-a79a7265bcfc
encgipg 	事法定	c=0 d=0.1 t=5952
encgiqa 	不错	c=0 d=0.1 t=2285
encgiqi 	不乐	c=0 d=0.1 t=4833
encgiqk 	不够	c=0 d=0.1 t=5871
encgiqq 	不多	c=0 d=0.1 t=5201
encgiqv 	不急	c=0 d=0.1 t=2148
encgirc 	刑法把	c=0 d=0.1 t=6000
encgirc 	还把	c=0 d=0.1 t=5337
encgirg 	开学后	c=0 d=0.1 t=4562
encgirh 	不看	c=0 d=0.1 t=7083
encgirh 	还没看	c=0 d=0.1 t=2108
encgirp 	还没看完	c=0 d=0.1 t=2109
encgirq 	还学的	c=0 d=0.1 t=1485
encgirq 	青浦的	c=0 d=0.1 t=6022
encgirs 	开学后想	c=0 d=0.1 t=4563
encgirt 	还挺	c=0 d=0.1 t=5721
encgish 	不想	c=0 d=0.1 t=2102
encgisk 	不可	c=0 d=0.1 t=4448
encgisk 	还可	c=0 d=0.1 t=5099
encgiss 	不楚	c=0 d=0.1 t=5592
encgisv 	不要	c=0 d=0.1 t=6341
encgisv 	还要	c=0 d=0.1 t=4867
encgitc 	不么	c=0 d=0.1 t=4912
encgitf 	不行	c=0 d=0.1 t=5915
encgitf 	天没先	c=0 d=0.1 t=4164
encgitg 	不生	c=0 d=0.1 t=4444
encgith 	不处	c=0 d=0.1 t=5096
encgith 	还自	c=0 d=0.1 t=4855
encgitj 	不利	c=0 d=0.1 t=74
encgitj 	不香	c=0 d=0.1 t=4692
encgitj 	天觉得	c=0 d=0.1 t=888
encgitm 	青浦奥	c=0 d=0.1 t=6007
encgitp 	不管	c=0 d=0.1 t=5463
encgitp 	甭管	c=0 d=0.1 t=355
encgitr 	天觉得打	c=0 d=0.1 t=889
encgitr 	还我	c=0 d=0.1 t=6044
encgiud 	不善	c=0 d=0.1 t=2882
encgiud 	还差	c=0 d=0.1 t=5819
encgiuk 	还冲	c=0 d=0.1 t=3689
encgiuk 	还问	c=0 d=0.1 t=2991
encgivb 	不好	c=0 d=0.1 t=6368
encgivb 	还好	c=0 d=0.1 t=5700
encgive 	玩小姐	c=0 d=0.1 t=413
encgivf 	还那	c=0 d=0.1 t=6496
encgivk 	不如	c=0 d=0.1 t=5886
encgivk 	玩小姐吗	c=0 d=0.1 t=414
encgiwd 	正常做	c=0 d=0.1 t=1832
encgiwf 	一兆伟	c=0 d=0.1 t=5373
encgiwf 	不会	c=0 d=0.1 t=5517
encgiwo 	还没分数	c=0 d=0.1 t=3886
encgiwt 	一兆伟德	c=0 d=0.1 t=5374
encgiwy 	不停	c=0 d=0.1 t=4276
encgixw 	不给	c=0 d=0.1 t=5559
encgiyh 	一兆店	c=0 d=0.1 t=5392
encgiyh 	不让	c=0 d=0.1 t=5229
encgiyi 	不就	c=0 d=0.1 t=3002
encgiyi 	再涂就	c=0 d=0.1 t=2810
encgiyq 	一兆店多	c=0 d=0.1 t=5393
encgiyu 	还说	c=0 d=0.1 t=5935
encgiyv 	再涂就好	c=0 d=0.1 t=2811
encgjaa 	理工	c=0 d=0.1 t=3496
encgjbn 	再晚了	c=0 d=0.1 t=612
encgjbn 	来晚了	c=0 d=0.1 t=4650
encgjbu 	不是随意	c=0 d=0.1 t=4597
encgjbw 	来晚了会	c=0 d=0.1 t=4651
encgjdd 	一颗大	c=0 d=0.1 t=1719
encgjdh 	还是在	c=0 d=0.1 t=1509
encgjdr 	还是厕所	c=0 d=0.1 t=4788
encgjds 	一颗大桃	c=0 d=0.1 t=1720
encgjfa 	不是直营	c=0 d=0.1 t=6778
encgjfc 	理去	c=0 d=0.1 t=509
encgjfg 	一早起来	c=0 d=0.1 t=1123
encgjfh 	一早起	c=0 d=0.1 t=1122
encgjfr 	还是直接	c=0 d=0.1 t=3310
encgjfw 	不是超值	c=0 d=0.1 t=3063
encgjfy 	还是教育	c=0 d=0.1 t=4698
encgjgc 	开明天又	c=0 d=0.1 t=1623
encgjgd 	下明天	c=0 d=0.1 t=4866
encgjgd 	开明天	c=0 d=0.1 t=1622
encgjgf 	下明天去	c=0 d=0.1 t=4867
encgjgf 	来是王者	c=0 d=0.1 t=3866
encgjgg 	不是一	c=0 d=0.1 t=3754
encgjgh 	天是正	c=0 d=0.1 t=4658
encgjgi 	不是不	c=0 d=0.1 t=4881
encgjgs 	不是一样	c=0 d=0.1 t=3755
encgjgv 	天是正好	c=0 d=0.1 t=4659
encgjia 	不是满	c=0 d=0.1 t=4590
encgjid 	带电源	c=0 d=0.1 t=5020
encgjif 	不是常规	c=0 d=0.1 t=948
encgjik 	不是没跟	c=0 d=0.1 t=2970
encgjim 	不是没	c=0 d=0.1 t=2969
encgjis 	不是满格	c=0 d=0.1 t=4591
encgjiv 	不是当	c=0 d=0.1 t=3208
encgjiw 	不是当你	c=0 d=0.1 t=3209
encgjje 	不是明	c=0 d=0.1 t=6390
encgjjg 	不是明天	c=0 d=0.1 t=6391
encgjjh 	平时早	c=0 d=0.1 t=3701
encgjjy 	平时早就	c=0 d=0.1 t=3702
encgjkb 	不是啊	c=0 d=0.1 t=3106
encgjkk 	不是啊只	c=0 d=0.1 t=3107
encgjlg 	再晚回来	c=0 d=0.1 t=3797
encgjlk 	再晚回	c=0 d=0.1 t=3796
encgjll 	还是男	c=0 d=0.1 t=5874
encgjnq 	一颗恒久	c=0 d=0.1 t=5020
encgjnt 	理发	c=0 d=0.1 t=3862
encgjpf 	理完	c=0 d=0.1 t=4337
encgjqj 	还是解题	c=0 d=0.1 t=4658
encgjrq 	更的	c=0 d=0.1 t=2895
encgjrq 	还是换	c=0 d=0.1 t=1189
encgjrq 	还是换色	c=0 d=0.1 t=1190
encgjrr 	不明白	c=0 d=0.1 t=6247
encgjrr 	不明白的	c=0 d=0.1 t=4735
encgjrt 	还是挺	c=0 d=0.1 t=769
encgjsf 	不是要去	c=0 d=0.1 t=409
encgjsk 	不是可	c=0 d=0.1 t=4577
encgjsn 	不是可以	c=0 d=0.1 t=4578
encgjsv 	不是要	c=0 d=0.1 t=4814
encgjtf 	还是先	c=0 d=0.1 t=5920
encgjtf 	还是先去	c=0 d=0.1 t=5921
encgjtg 	还是先理	c=0 d=0.1 t=3861
encgjtj 	不是我是	c=0 d=0.1 t=3716
encgjtl 	不是我回	c=0 d=0.1 t=3049
encgjtr 	不是我	c=0 d=0.1 t=3715
encgjtr 	再晚我	c=0 d=0.1 t=615
encgjtr 	理我	c=0 d=0.1 t=4911
encgjtr 	还是先挂	c=0 d=0.1 t=804
encgjtr 	还是我	c=0 d=0.1 t=5090
encgjtt 	不是很先	c=0 d=0.1 t=1123
encgjtv 	不是很	c=0 d=0.1 t=6667
encgjty 	不是告诉	c=0 d=0.1 t=6052
encgjvc 	还是妈	c=0 d=0.1 t=2143
encgjvf 	不是那	c=0 d=0.1 t=70
encgjvw 	不是那个	c=0 d=0.1 t=71
encgjwg 	不是全	c=0 d=0.1 t=6710
encgjwg 	到时候不	c=0 d=0.1 t=1157
encgjwh 	到时候	c=0 d=0.1 t=4616
encgjwj 	到时候是	c=0 d=0.1 t=4574
encgjwk 	到时候别	c=0 d=0.1 t=3637
encgjwq 	不是你	c=0 d=0.1 t=6235
encgjwq 	还是你	c=0 d=0.1 t=5811
encgjwr 	不是全的	c=0 d=0.1 t=6711
encgjwr 	到时候看	c=0 d=0.1 t=4739
encgjww 	理人	c=0 d=0.1 t=4936
encgjxw 	不是给	c=0 d=0.1 t=5649
encgjxw 	不是给你	c=0 d=0.1 t=5650
encgjyb 	不是请了	c=0 d=0.1 t=2325
encgjyb 	来电话了	c=0 d=0.1 t=4313
encgjyf 	一早就去	c=0 d=0.1 t=746
encgjyg 	不是说现	c=0 d=0.1 t=2313
encgjyg 	不是说还	c=0 d=0.1 t=1651
encgjyg 	不是请	c=0 d=0.1 t=2324
encgjyi 	一早就	c=0 d=0.1 t=745
encgjym 	到是高	c=0 d=0.1 t=2593
encgjyp 	不是这	c=0 d=0.1 t=4748
encgjyt 	不是说我	c=0 d=0.1 t=5804
encgjyt 	来电话	c=0 d=0.1 t=4312
encgjyu 	不是说	c=0 d=0.1 t=5803
encgjyw 	不是这个	c=0 d=0.1 t=4749
encgjyy 	不是应该	c=0 d=0.1 t=3848
encgkbk 	来吃了吧	c=0 d=0.1 t=4683
encgkbn 	到哪了	c=0 d=0.1 t=3793
encgkbn 	来吃了	c=0 d=0.1 t=4682
encgkbn 	还喝了	c=0 d=0.1 t=2358
encgkby 	还喝了这	c=0 d=0.1 t=2359
encgkdj 	事非	c=0 d=0.1 t=4825
encgkfc 	速去	c=0 d=0.1 t=6749
encgkfd 	融城	c=0 d=0.1 t=2283
encgkgh 	来吗正	c=0 d=0.1 t=4394
encgkgi 	事还	c=0 d=0.1 t=5508
encgkif 	事法	c=0 d=0.1 t=5951
encgkih 	来吗没睡	c=0 d=0.1 t=2152
encgkim 	来吗没	c=0 d=0.1 t=2151
encgkjf 	到哪里	c=0 d=0.1 t=5521
encgkjf 	到哪里去	c=0 d=0.1 t=5522
encgkjg 	来只是	c=0 d=0.1 t=2235
encgkji 	型号电源	c=0 d=0.1 t=3600
encgkjw 	到哪里你	c=0 d=0.1 t=6387
encgkkb 	事啊	c=0 d=0.1 t=4871
encgkkc 	事吗	c=0 d=0.1 t=5469
encgkkw 	来哈哈	c=0 d=0.1 t=5214
encgkqi 	天喝多少	c=0 d=0.1 t=2491
encgkqq 	天喝多	c=0 d=0.1 t=2490
encgkrg 	下呢打开	c=0 d=0.1 t=2742
encgkrq 	不听的	c=0 d=0.1 t=1852
encgkrq 	事的	c=0 d=0.1 t=4565
encgkrs 	下呢打	c=0 d=0.1 t=2741
encgksg 	副本	c=0 d=0.1 t=2889
encgksk 	带可	c=0 d=0.1 t=5033
encgksv 	事要	c=0 d=0.1 t=577
encgktc 	下跟我对	c=0 d=0.1 t=5847
encgktd 	来吗我在	c=0 d=0.1 t=2551
encgktf 	天中午	c=0 d=0.1 t=253
encgkti 	来吧我没	c=0 d=0.1 t=4531
encgktr 	下跟我	c=0 d=0.1 t=5846
encgktr 	事我	c=0 d=0.1 t=5960
encgktr 	来吗我	c=0 d=0.1 t=2550
encgktr 	来吧我	c=0 d=0.1 t=4530
encgkty 	不啥笑话	c=0 d=0.1 t=649
encgkud 	带着	c=0 d=0.1 t=4875
encgkud 	还跟着	c=0 d=0.1 t=4449
encgkug 	还跟着玩	c=0 d=0.1 t=4450
encgkvc 	带妈	c=0 d=0.1 t=1665
encgkwb 	班别人也	c=0 d=0.1 t=3575
encgkwf 	事会	c=0 d=0.1 t=1250
encgkwg 	班别人一	c=0 d=0.1 t=3571
encgkwp 	到呢你家	c=0 d=0.1 t=4785
encgkwq 	到呢你	c=0 d=0.1 t=4784
encgkww 	班别人	c=0 d=0.1 t=3574
encgkyi 	一听就	c=0 d=0.1 t=3607
encgkyj 	一听就是	c=0 d=0.1 t=3608
encgkyu 	还听说	c=0 d=0.1 t=5494
encglcq 	来回骗钱	c=0 d=0.1 t=5153
encglff 	开车过去	c=0 d=0.1 t=1991
encglfp 	开车过	c=0 d=0.1 t=1990
encglgi 	开车不	c=0 d=0.1 t=2156
encglgi 	画还	c=0 d=0.1 t=5720
encglgk 	不回来吃	c=0 d=0.1 t=4681
encglgo 	不回来	c=0 d=0.1 t=4680
encglhh 	再加上	c=0 d=0.1 t=4083
encglhp 	再加上之	c=0 d=0.1 t=4084
encglim 	一回没	c=0 d=0.1 t=2296
encglkc 	一转吧	c=0 d=0.1 t=692
encglkc 	再办吧	c=0 d=0.1 t=5872
encglkv 	开办哪	c=0 d=0.1 t=5856
encglld 	下恩恩	c=0 d=0.1 t=5973
encglpe 	一回家	c=0 d=0.1 t=4944
encglrq 	班车的	c=0 d=0.1 t=2171
encglru 	开连接	c=0 d=0.1 t=2030
encglry 	班车的话	c=0 d=0.1 t=2172
encglyi 	开车就	c=0 d=0.1 t=475
encgmai 	来山东	c=0 d=0.1 t=2215
encgmay 	来山东这	c=0 d=0.1 t=2216
encgmbm 	再出	c=0 d=0.1 t=3073
encgmbm 	现出	c=0 d=0.1 t=85
encgmbn 	现了	c=0 d=0.1 t=3142
encgmcu 	再骈	c=0 d=0.1 t=1053
encgmde 	再有	c=0 d=0.1 t=2393
encgmdh 	下周在	c=0 d=0.1 t=6631
encgmdh 	再在	c=0 d=0.1 t=686
encgmdh 	现在	c=0 d=0.1 t=5834
encgmdp 	下周在家	c=0 d=0.1 t=6632
encgmfb 	再地	c=0 d=0.1 t=5910
encgmfc 	再去	c=0 d=0.1 t=5209
encgmfg 	下周二	c=0 d=0.1 t=7135
encgmfk 	下周二呢	c=0 d=0.1 t=7136
encgmfp 	再过	c=0 d=0.1 t=4397
encgmgb 	天周五限	c=0 d=0.1 t=7233
encgmgd 	两天	c=0 d=0.1 t=5930
encgmgg 	天周五	c=0 d=0.1 t=7232
encgmgh 	再下	c=0 d=0.1 t=5956
encgmhh 	两周卡	c=0 d=0.1 t=5105
encgmhs 	两周卡可	c=0 d=0.1 t=5106
encgmht 	再睡	c=0 d=0.1 t=2180
encgmiw 	再涂	c=0 d=0.1 t=2809
encgmjq 	再晚	c=0 d=0.1 t=3795
encgmlk 	再加	c=0 d=0.1 t=4082
encgmlw 	再办	c=0 d=0.1 t=5871
encgmmf 	两周	c=0 d=0.1 t=5104
encgmmk 	下周几呀	c=0 d=0.1 t=4375
encgmmt 	下周几	c=0 d=0.1 t=4374
encgmnh 	再收	c=0 d=0.1 t=5877
encgmnm 	再刷	c=0 d=0.1 t=4879
encgmnx 	理由怀疑	c=0 d=0.1 t=6020
encgmqk 	两句	c=0 d=0.1 t=3620
encgmqq 	再多	c=0 d=0.1 t=5514
encgmra 	再找	c=0 d=0.1 t=1240
encgmrg 	不同的事	c=0 d=0.1 t=1449
encgmrh 	两年	c=0 d=0.1 t=5346
encgmrh 	再看	c=0 d=0.1 t=7253
encgmrq 	不同的	c=0 d=0.1 t=1448
encgmrt 	再搬	c=0 d=0.1 t=1173
encgmsj 	再查	c=0 d=0.1 t=4654
encgmtf 	再选	c=0 d=0.1 t=845
encgmtr 	下周我	c=0 d=0.1 t=1894
encgmuk 	再冲	c=0 d=0.1 t=103
encgmum 	不同意见	c=0 d=0.1 t=1267
encgmwh 	两个	c=0 d=0.1 t=7075
encgmww 	两份	c=0 d=0.1 t=5830
encgmxw 	再给	c=0 d=0.1 t=817
encgnbn 	下改了	c=0 d=0.1 t=5721
encgndg 	理发原来	c=0 d=0.1 t=3864
encgndr 	理发原	c=0 d=0.1 t=3863
encgnft 	表情都	c=0 d=0.1 t=1810
encgnfy 	表情都这	c=0 d=0.1 t=1811
encgnga 	不敢开	c=0 d=0.1 t=1620
encgngd 	下改天	c=0 d=0.1 t=4564
encgngg 	再收一	c=0 d=0.1 t=5878
encgngj 	不敢开明	c=0 d=0.1 t=1621
encgngo 	理发来	c=0 d=0.1 t=3842
encgngw 	再收一个	c=0 d=0.1 t=5879
encgnkn 	开发呢	c=0 d=0.1 t=4799
encgnlf 	再刷回去	c=0 d=0.1 t=4881
encgnlk 	再刷回	c=0 d=0.1 t=4880
encgnnk 	不习惯吧	c=0 d=0.1 t=1873
encgnnx 	不习惯	c=0 d=0.1 t=1872
encgnqh 	不敢多睡	c=0 d=0.1 t=1766
encgnqq 	不敢多	c=0 d=0.1 t=1765
encgnrq 	开心的	c=0 d=0.1 t=3667
encgntm 	与奥	c=0 d=0.1 t=5377
encgnwx 	天发货	c=0 d=0.1 t=1095
encgnxj 	还收费	c=0 d=0.1 t=5942
encgnyj 	还以为是	c=0 d=0.1 t=4604
encgnyl 	还以为	c=0 d=0.1 t=6528
encgnyw 	还以为你	c=0 d=0.1 t=6529
encgobn 	来了	c=0 d=0.1 t=4883
encgofh 	来越	c=0 d=0.1 t=4489
encgoga 	来弄	c=0 d=0.1 t=4870
encgogg 	来一	c=0 d=0.1 t=5545
encgogi 	来不	c=0 d=0.1 t=3557
encgogi 	来还	c=0 d=0.1 t=5088
encgohh 	来目	c=0 d=0.1 t=6970
encgojg 	来是	c=0 d=0.1 t=3865
encgojq 	来晚	c=0 d=0.1 t=4649
encgokc 	来吗	c=0 d=0.1 t=5575
encgokc 	来吧	c=0 d=0.1 t=4529
encgokn 	来呢	c=0 d=0.1 t=4766
encgokt 	来吃	c=0 d=0.1 t=4681
encgokw 	来只	c=0 d=0.1 t=2234
encgokw 	来哈	c=0 d=0.1 t=5213
encgolk 	来回	c=0 d=0.1 t=5152
encgopu 	恶补	c=0 d=0.1 t=4779
encgorn 	来气	c=0 d=0.1 t=4293
encgorq 	来的	c=0 d=0.1 t=6607
encgort 	来手	c=0 d=0.1 t=2014
encgosh 	来想	c=0 d=0.1 t=4771
encgoso 	来楼	c=0 d=0.1 t=3633
encgotf 	来选	c=0 d=0.1 t=4702
encgotr 	来我	c=0 d=0.1 t=5954
encgoud 	来着	c=0 d=0.1 t=5097
encgouk 	来问	c=0 d=0.1 t=3232
encgovb 	来好	c=0 d=0.1 t=4746
encgowg 	来全	c=0 d=0.1 t=7124
encgoyi 	来就	c=0 d=0.1 t=7209
encgoyp 	来这	c=0 d=0.1 t=4406
encgoyv 	来康	c=0 d=0.1 t=4721
encgpbn 	到家也	c=0 d=0.1 t=130
encgpgf 	弄完一起	c=0 d=0.1 t=4669
encgpgg 	弄完一	c=0 d=0.1 t=4668
encgpje 	事实明	c=0 d=0.1 t=3700
encgpjj 	事实明明	c=0 d=0.1 t=3701
encgpnf 	理完发去	c=0 d=0.1 t=4339
encgpnt 	理完发	c=0 d=0.1 t=4338
encgpsy 	天审核	c=0 d=0.1 t=4958
encgptr 	到实物	c=0 d=0.1 t=1149
encgput 	恶补准备	c=0 d=0.1 t=4780
encgpwg 	不安全	c=0 d=0.1 t=2157
encgpwj 	不安全是	c=0 d=0.1 t=2158
encgpyb 	开空调了	c=0 d=0.1 t=1548
encgpym 	开空调	c=0 d=0.1 t=1547
encgqbg 	再多也不	c=0 d=0.1 t=5516
encgqbn 	再多也	c=0 d=0.1 t=5515
encgqbn 	死了	c=0 d=0.1 t=2212
encgqcc 	两句又	c=0 d=0.1 t=1136
encgqcg 	两句又不	c=0 d=0.1 t=1137
encgqgk 	不急来吗	c=0 d=0.1 t=2150
encgqgo 	不急来	c=0 d=0.1 t=2149
encgqkl 	两句别	c=0 d=0.1 t=3621
encgqky 	两句别这	c=0 d=0.1 t=3622
encgqnh 	再多收	c=0 d=0.1 t=4625
encgqnn 	再多收收	c=0 d=0.1 t=4626
encgqrk 	不错的哈	c=0 d=0.1 t=2287
encgqrl 	不错的回	c=0 d=0.1 t=1589
encgqrq 	不乐的	c=0 d=0.1 t=4834
encgqrq 	不错的	c=0 d=0.1 t=2286
encgqrs 	不乐的样	c=0 d=0.1 t=4835
encgqvf 	死那	c=0 d=0.1 t=5761
encgraa 	天找工	c=0 d=0.1 t=4784
encgraj 	天把蓝	c=0 d=0.1 t=4381
encgraq 	天把蓝色	c=0 d=0.1 t=4382
encgraw 	天找工作	c=0 d=0.1 t=4785
encgrbj 	一热也是	c=0 d=0.1 t=5067
encgrbn 	一热也	c=0 d=0.1 t=5066
encgrbn 	两年了	c=0 d=0.1 t=5347
encgrco 	不看参数	c=0 d=0.1 t=7084
encgrde 	还挺有	c=0 d=0.1 t=4802
encgrdh 	开的在	c=0 d=0.1 t=3661
encgrdr 	开的在看	c=0 d=0.1 t=3662
encgref 	来手脚	c=0 d=0.1 t=2015
encgren 	来手脚发	c=0 d=0.1 t=2016
encgrgc 	来的还能	c=0 d=0.1 t=963
encgrgf 	再搬下去	c=0 d=0.1 t=1175
encgrgh 	再搬下	c=0 d=0.1 t=1174
encgrgi 	来的还	c=0 d=0.1 t=962
encgrgk 	下的事	c=0 d=0.1 t=6036
encgrik 	一年没吃	c=0 d=0.1 t=3654
encgrim 	一年没	c=0 d=0.1 t=3653
encgrjh 	来的早	c=0 d=0.1 t=6608
encgrjw 	一的时候	c=0 d=0.1 t=4539
encgrjw 	事的时候	c=0 d=0.1 t=4566
encgrjw 	更的时候	c=0 d=0.1 t=2896
encgrjw 	来的时候	c=0 d=0.1 t=3676
encgrnn 	来气快	c=0 d=0.1 t=4294
encgrnr 	来气快手	c=0 d=0.1 t=4295
encgrpy 	下的空调	c=0 d=0.1 t=1187
encgrsi 	来投档	c=0 d=0.1 t=3330
encgrsx 	来投档线	c=0 d=0.1 t=3331
encgrsy 	开搜相应	c=0 d=0.1 t=3746
encgrtf 	不执行	c=0 d=0.1 t=6007
encgrtp 	还热身赛	c=0 d=0.1 t=1584
encgrtr 	还把我	c=0 d=0.1 t=5338
encgrtr 	还把我拉	c=0 d=0.1 t=5339
encgrtt 	再看怎么	c=0 d=0.1 t=7254
encgrvb 	还挺好	c=0 d=0.1 t=4580
encgrvf 	开的那	c=0 d=0.1 t=5733
encgrvr 	还挺好的	c=0 d=0.1 t=4581
encgrvr 	还挺好看	c=0 d=0.1 t=5722
encgrvw 	开的那个	c=0 d=0.1 t=5020
encgrwf 	再看会	c=0 d=0.1 t=6232
encgrwg 	再看会不	c=0 d=0.1 t=6233
encgrwq 	再找您	c=0 d=0.1 t=1241
encgrwq 	还挺像	c=0 d=0.1 t=5171
encgrwy 	还挺像这	c=0 d=0.1 t=5172
encgrxj 	天看结果	c=0 d=0.1 t=3314
encgryt 	到的话	c=0 d=0.1 t=3490
encgryt 	来的话	c=0 d=0.1 t=4648
encgryt 	来的话我	c=0 d=0.1 t=4649
encgryy 	到的话就	c=0 d=0.1 t=3491
encgsbf 	事要出去	c=0 d=0.1 t=578
encgsbf 	还要出去	c=0 d=0.1 t=1654
encgsbm 	还要出	c=0 d=0.1 t=1653
encgsby 	不想承认	c=0 d=0.1 t=2103
encgsce 	不可能	c=0 d=0.1 t=4449
encgscf 	不要对	c=0 d=0.1 t=4109
encgscq 	不要对外	c=0 d=0.1 t=4110
encgscr 	不可能的	c=0 d=0.1 t=4450
encgsde 	还要有	c=0 d=0.1 t=4546
encgsdy 	还要有高	c=0 d=0.1 t=4547
encgsfg 	一本二	c=0 d=0.1 t=4882
encgsfs 	一本二本	c=0 d=0.1 t=4883
encgsgc 	还要再骈	c=0 d=0.1 t=1053
encgsgf 	一样不过	c=0 d=0.1 t=5984
encgsgg 	不要一	c=0 d=0.1 t=743
encgsgi 	一样不	c=0 d=0.1 t=5983
encgsgi 	下可不	c=0 d=0.1 t=1755
encgsgj 	不要一早	c=0 d=0.1 t=744
encgsgk 	天要带	c=0 d=0.1 t=1664
encgsgm 	还要再	c=0 d=0.1 t=1052
encgsgv 	天要带妈	c=0 d=0.1 t=1665
encgshh 	来楼上	c=0 d=0.1 t=3634
encgskc 	一样吧	c=0 d=0.1 t=5385
encgskc 	一桶吧	c=0 d=0.1 t=2533
encgskc 	还要吗	c=0 d=0.1 t=2582
encgskh 	不要跟	c=0 d=0.1 t=4063
encgskt 	不要跟我	c=0 d=0.1 t=4064
encgskt 	还要吗我	c=0 d=0.1 t=2583
encgskw 	一桶吧你	c=0 d=0.1 t=2534
encgsnd 	还可以在	c=0 d=0.1 t=2176
encgsnd 	还可以有	c=0 d=0.1 t=5101
encgsnf 	带可以去	c=0 d=0.1 t=5035
encgsng 	不要飞一	c=0 d=0.1 t=3262
encgsnk 	弄标书吗	c=0 d=0.1 t=4502
encgsnk 	还可以喝	c=0 d=0.1 t=2302
encgsnn 	弄标书	c=0 d=0.1 t=4501
encgsnu 	不要飞	c=0 d=0.1 t=3261
encgsny 	带可以	c=0 d=0.1 t=5034
encgsny 	还可以	c=0 d=0.1 t=5100
encgsrb 	一样的也	c=0 d=0.1 t=3757
encgsrq 	一样的	c=0 d=0.1 t=3756
encgsrq 	不楚的	c=0 d=0.1 t=5593
encgsrq 	不要换	c=0 d=0.1 t=867
encgsrr 	不要换掉	c=0 d=0.1 t=868
encgsrt 	不楚的算	c=0 d=0.1 t=5594
encgssf 	再查查二	c=0 d=0.1 t=4656
encgssj 	再查查	c=0 d=0.1 t=4655
encgstd 	不要乱	c=0 d=0.1 t=4189
encgstf 	不要先	c=0 d=0.1 t=2621
encgstf 	不要先去	c=0 d=0.1 t=2622
encgstf 	开机自动	c=0 d=0.1 t=3524
encgstf 	还要等	c=0 d=0.1 t=4762
encgstg 	还要我来	c=0 d=0.1 t=4869
encgstr 	副本丢失	c=0 d=0.1 t=2890
encgstr 	还要我	c=0 d=0.1 t=4868
encgsty 	不要乱讲	c=0 d=0.1 t=4190
encgsud 	天想着	c=0 d=0.1 t=4702
encgsuf 	不相斗	c=0 d=0.1 t=3638
encgsuv 	天想着妈	c=0 d=0.1 t=4693
encgswh 	来想停止	c=0 d=0.1 t=4772
encgswx 	一样仔细	c=0 d=0.1 t=5853
encgsxa 	一根线工	c=0 d=0.1 t=5009
encgsxg 	一根线	c=0 d=0.1 t=5008
encgtbn 	不管了	c=0 d=0.1 t=1373
encgtbn 	不香了	c=0 d=0.1 t=4693
encgtbn 	理我了	c=0 d=0.1 t=4912
encgtbp 	不管了之	c=0 d=0.1 t=1374
encgtbv 	不香了那	c=0 d=0.1 t=4694
encgtdn 	玩笑而已	c=0 d=0.1 t=4435
encgtdx 	与奥龙	c=0 d=0.1 t=5378
encgted 	下午朋友	c=0 d=0.1 t=6611
encgtee 	下午朋	c=0 d=0.1 t=6610
encgtet 	不适用	c=0 d=0.1 t=2408
encgtfc 	下午去	c=0 d=0.1 t=4901
encgtff 	不么过去	c=0 d=0.1 t=4914
encgtfp 	不么过	c=0 d=0.1 t=4913
encgtgf 	不利于	c=0 d=0.1 t=75
encgtgg 	来我再下	c=0 d=0.1 t=5956
encgtgm 	来我再	c=0 d=0.1 t=5955
encgtgq 	一系列	c=0 d=0.1 t=5335
encgthd 	下身上有	c=0 d=0.1 t=107
encgthh 	下身上	c=0 d=0.1 t=106
encgtkb 	不行啊	c=0 d=0.1 t=3621
encgtkc 	一片吧	c=0 d=0.1 t=3588
encgtkk 	一片吧吃	c=0 d=0.1 t=3589
encgtkt 	不行哦	c=0 d=0.1 t=4769
encgtld 	事我因	c=0 d=0.1 t=5961
encgtlh 	事我因此	c=0 d=0.1 t=5962
encgtng 	不知情	c=0 d=0.1 t=5716
encgtng 	不行买不	c=0 d=0.1 t=6197
encgtnn 	下自己	c=0 d=0.1 t=2484
encgtnn 	到自己	c=0 d=0.1 t=6363
encgtnn 	来自己	c=0 d=0.1 t=3672
encgtnr 	不知情的	c=0 d=0.1 t=5717
encgtnu 	不行买	c=0 d=0.1 t=6196
encgtnx 	来自己经	c=0 d=0.1 t=3673
encgtqd 	下透外面	c=0 d=0.1 t=4203
encgtqh 	下透外	c=0 d=0.1 t=4202
encgtra 	天我找	c=0 d=0.1 t=6397
encgtrb 	不生气了	c=0 d=0.1 t=4446
encgtrd 	不管后面	c=0 d=0.1 t=5465
encgtrf 	还生气都	c=0 d=0.1 t=3785
encgtrg 	不管后	c=0 d=0.1 t=5464
encgtrn 	一生气	c=0 d=0.1 t=3586
encgtrn 	不生气	c=0 d=0.1 t=4445
encgtrn 	还生气	c=0 d=0.1 t=3784
encgtrq 	不行的	c=0 d=0.1 t=2832
encgtrq 	到我的	c=0 d=0.1 t=5768
encgtrr 	天我找找	c=0 d=0.1 t=6398
encgtrt 	一生气我	c=0 d=0.1 t=3587
encgttc 	不怎么	c=0 d=0.1 t=1695
encgttc 	事怎么	c=0 d=0.1 t=6037
encgttf 	一丢丢	c=0 d=0.1 t=6843
encgttg 	事怎么弄	c=0 d=0.1 t=6038
encgttk 	不怎么吃	c=0 d=0.1 t=1696
encgttr 	还自我	c=0 d=0.1 t=4856
encgttt 	甭管怎么	c=0 d=0.1 t=356
